Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2024-07-17,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-18,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-19,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-22,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-23,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-24,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-25,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-26,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-29,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-30,103844.70876443056,103844.70876443056,0.0,0,0
2024-07-31,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-01,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-02,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-05,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-06,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-07,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-08,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-09,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-12,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-13,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-14,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-15,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-16,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-19,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-20,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-21,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-22,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-23,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-26,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-27,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-28,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-29,103844.70876443056,103844.70876443056,0.0,0,0
2024-08-30,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-03,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-04,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-05,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-06,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-09,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-10,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-11,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-12,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-13,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-16,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-17,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-18,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-19,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-20,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-23,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-24,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-25,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-26,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-27,103844.70876443056,103844.70876443056,0.0,0,0
2024-09-30,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-01,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-02,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-03,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-04,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-07,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-08,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-09,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-10,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-11,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-14,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-15,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-16,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-17,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-18,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-21,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-22,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-23,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-24,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-25,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-28,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-29,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-30,103844.70876443056,103844.70876443056,0.0,0,0
2024-10-31,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-01,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-04,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-05,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-06,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-07,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-08,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-11,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-12,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-13,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-14,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-15,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-18,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-19,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-20,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-21,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-22,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-25,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-26,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-27,103844.70876443056,103844.70876443056,0.0,0,0
2024-11-29,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-02,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-03,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-04,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-05,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-06,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-09,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-10,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-11,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-12,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-13,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-16,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-17,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-18,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-19,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-20,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-23,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-24,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-26,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-27,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-30,103844.70876443056,103844.70876443056,0.0,0,0
2024-12-31,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-02,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-03,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-06,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-07,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-08,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-10,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-13,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-14,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-15,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-16,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-17,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-21,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-22,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-23,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-24,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-27,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-28,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-29,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-30,103844.70876443056,103844.70876443056,0.0,0,0
2025-01-31,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-03,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-04,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-05,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-06,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-07,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-10,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-11,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-12,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-13,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-14,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-18,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-19,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-20,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-21,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-24,103844.70876443056,103844.70876443056,0.0,0,1
2025-02-25,103844.70876443056,103844.70876443056,0.0,0,1
2025-02-26,103844.70876443056,103844.70876443056,0.0,0,1
2025-02-27,103844.70876443056,103844.70876443056,0.0,0,0
2025-02-28,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-03,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-04,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-05,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-06,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-07,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-10,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-11,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-12,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-13,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-14,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-17,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-18,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-19,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-20,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-21,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-24,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-25,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-26,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-27,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-28,103844.70876443056,103844.70876443056,0.0,0,0
2025-03-31,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-01,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-02,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-03,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-04,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-07,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-08,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-09,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-10,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-11,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-14,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-15,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-16,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-17,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-21,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-22,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-23,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-24,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-25,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-28,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-29,103844.70876443056,103844.70876443056,0.0,0,0
2025-04-30,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-01,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-02,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-05,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-06,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-07,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-08,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-09,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-12,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-13,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-14,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-15,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-16,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-19,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-20,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-21,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-22,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-23,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-27,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-28,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-29,103844.70876443056,103844.70876443056,0.0,0,0
2025-05-30,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-02,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-03,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-04,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-05,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-06,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-09,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-10,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-11,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-12,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-13,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-16,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-17,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-18,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-20,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-23,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-24,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-25,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-26,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-27,103844.70876443056,103844.70876443056,0.0,0,0
2025-06-30,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-01,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-02,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-03,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-07,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-08,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-09,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-10,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-11,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-14,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-15,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-16,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-17,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-18,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-21,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-22,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-23,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-24,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-25,103844.70876443056,103844.70876443056,0.0,0,0
2025-07-28,103844.70876443056,103844.70876443056,0.0,0,1
2025-07-29,103844.70876443056,103844.70876443056,0.0,0,1
2025-07-30,103844.70876443056,103844.70876443056,0.0,0,1
2025-07-31,103844.70876443056,103844.70876443056,0.0,0,0
2025-08-01,103844.70876443056,103844.70876443056,0.0,0,0
2025-08-04,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-05,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-06,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-07,103844.70876443056,103844.70876443056,0.0,0,0
2025-08-08,103844.70876443056,103844.70876443056,0.0,0,0
2025-08-11,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-12,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-13,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-14,103844.70876443056,103844.70876443056,0.0,0,0
2025-08-15,103844.70876443056,103844.70876443056,0.0,0,0
2025-08-18,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-19,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-20,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-21,103844.70876443056,103844.70876443056,0.0,0,0
2025-08-22,103844.70876443056,103844.70876443056,0.0,0,0
2025-08-25,103844.70876443056,103844.70876443056,0.0,0,1
2025-08-26,103631.83397844562,69229.8058429537,34402.028135491906,1,0
2025-08-27,103614.33653937219,69229.8058429537,34384.530696418486,1,0
2025-08-28,103446.11747590448,69229.8058429537,34216.311632950776,1,0
2025-08-29,103050.45868428396,69229.8058429537,33820.65284133026,1,0
2025-09-02,102780.23936751529,69229.8058429537,33550.43352456157,1,0
2025-09-03,102270.87523940387,69229.8058429537,33041.06939645017,1,0
2025-09-04,102481.64560085787,69229.8058429537,33251.83975790416,1,0
2025-09-05,102611.35411048304,69229.8058429537,33381.54826752933,1,0
2025-09-08,102869.40968743328,69229.8058429537,33639.60384447957,1,0
2025-09-09,102761.32237579967,69229.8058429537,33531.51653284597,1,0
2025-09-10,102630.26695145993,69229.8058429537,33400.46110850621,1,0
2025-09-11,102769.43084388885,69229.8058429537,33539.62500093515,1,0
2025-09-12,102360.04763469123,69229.8058429537,33130.24179173753,1,0
2025-09-15,102319.51567109214,69229.8058429537,33089.70982813844,1,1
2025-09-16,102210.07729400523,69229.8058429537,32980.27145105153,1,1
2025-09-17,102510.02005074659,69229.8058429537,33280.21420779289,1,1
2025-09-18,102878.86922097576,69229.8058429537,33649.06337802205,1,0
2025-09-19,102376.26249550024,69229.8058429537,33146.45665254653,1,0
2025-09-22,102647.83287772222,69229.8058429537,33418.027034768515,1,2
2025-09-23,102572.16906159853,69229.8058429537,33342.36321864482,1,2
2025-09-24,102819.42234103043,69229.8058429537,33589.61649807672,1,2
2025-09-25,102673.50312133497,69229.8058429537,33443.697278381274,1,0
2025-09-26,102677.55631769489,69229.8058429537,33447.75047474118,1,0
2025-09-29,102303.30081028314,69229.8058429537,33073.49496732944,1,2
2025-09-30,102426.25191727244,69229.8058429537,33196.44607431874,1,2
2025-10-01,103588.78590214127,35376.85679543427,68211.929106707,2,1
2025-10-02,103942.7670336871,35376.85679543427,68565.91023825282,2,0
2025-10-03,104747.26637125727,35376.85679543427,69370.409575823,2,0
2025-10-06,104808.40711094283,35376.85679543427,69431.55031550856,2,1
2025-10-07,102836.44908176563,35376.85679543427,67459.59228633136,2,1
2025-10-08,103983.80396917013,35376.85679543427,68606.94717373585,2,1
2025-10-09,103795.80034052151,35376.85679543427,68418.94354508724,2,0
2025-10-10,101195.1469823314,35376.85679543427,65818.29018689712,2,0
2025-10-13,102875.30199097679,35376.85679543427,67498.44519554252,2,1
2025-10-14,102924.73197332602,35376.85679543427,67547.87517789175,2,1
2025-10-15,103175.84630782051,805.8004382479849,102370.04586957252,3,0
2025-10-16,103761.03093780378,805.8004382479849,102955.2304995558,3,0
2025-10-17,104374.48688283979,805.8004382479849,103568.6864445918,3,0
2025-10-20,105031.57850383983,805.8004382479849,104225.77806559185,3,0
2025-10-21,104956.42408402207,805.8004382479849,104150.62364577409,3,0
2025-10-22,104295.63980661762,805.8004382479849,103489.83936836963,3,0
