Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2024-10-28,793503.8332639381,512806.72354483,280697.1097191081,1,2
2024-10-29,791353.4009913836,512806.72354483,278546.6774465536,1,2
2024-10-30,792017.5257893219,512806.72354483,279210.8022444919,1,2
2024-10-31,793693.6083586375,512806.72354483,280886.88481380756,1,2
2024-11-01,795875.6823898577,512806.72354483,283068.95884502766,1,2
2024-11-04,796919.2819199008,512806.72354483,284112.55837507074,1,2
2024-11-05,798120.9896335462,512806.72354483,285314.2660887162,1,2
2024-11-06,824172.1816133729,0.0,824172.1816133729,3,0
2024-11-07,839642.0034393622,0.0,839642.0034393622,3,0
2024-11-08,848653.0643439004,0.0,848653.0643439004,3,0
2024-11-11,866224.8899329766,0.0,866224.8899329766,3,0
2024-11-12,856053.6586844053,0.0,856053.6586844053,3,0
2024-11-13,849630.8422819192,0.0,849630.8422819192,3,0
2024-11-14,852701.9537295396,0.0,852701.9537295396,3,0
2024-11-15,836276.1212149387,0.0,836276.1212149387,3,0
2024-11-18,831501.2208021393,0.0,831501.2208021393,3,0
2024-11-19,830147.8857894888,0.0,830147.8857894888,3,0
2024-11-20,831608.250414841,0.0,831608.250414841,3,0
2024-11-21,841021.5526467147,0.0,841021.5526467147,3,0
2024-11-22,844645.9662263531,0.0,844645.9662263531,3,0
2024-11-25,849010.3085697212,0.0,849010.3085697212,3,0
2024-11-26,853813.2598534678,0.0,853813.2598534678,3,0
2024-11-27,852826.6738367777,0.0,852826.6738367777,3,0
2024-11-29,853711.1335870133,0.0,853711.1335870133,3,0
2024-12-02,857192.6363978246,0.0,857192.6363978246,3,0
2024-12-03,846753.8288610188,0.0,846753.8288610188,3,0
2024-12-04,858313.7319202614,0.0,858313.7319202614,3,0
2024-12-05,874614.7933366108,295339.17005080765,579275.6232858031,2,1
2024-12-06,869011.4372370113,295339.17005080765,573672.2671862036,2,1
2024-12-09,857679.0075393558,295339.17005080765,562339.8374885481,2,1
2024-12-10,858009.3344263183,295339.17005080765,562670.1643755106,2,1
2024-12-11,863970.4651426041,295339.17005080765,568631.2950917964,2,1
2024-12-12,847102.6759851015,295339.17005080765,551763.5059342938,2,1
2024-12-13,844141.4417646212,295339.17005080765,548802.2717138135,2,1
2024-12-16,841535.6450143883,295339.17005080765,546196.4749635806,2,1
2024-12-17,837409.4818747035,295339.17005080765,542070.3118238959,2,1
2024-12-18,822330.1921731643,295339.17005080765,526991.0221223567,2,1
2024-12-19,833652.331452205,295339.17005080765,538313.1614013973,2,1
2024-12-20,844507.5462257417,295339.17005080765,549168.3761749341,2,1
2024-12-23,853520.9064949738,295339.17005080765,558181.7364441662,2,1
2024-12-24,859178.9390170174,295339.17005080765,563839.7689662097,2,1
2024-12-26,859222.7268359247,295339.17005080765,563883.556785117,2,1
2024-12-27,848059.1038955867,295339.17005080765,552719.933844779,2,1
2024-12-30,846432.0414073706,295339.17005080765,551092.871356563,2,1
2024-12-31,845263.6110102336,295339.17005080765,549924.440959426,2,1
2025-01-02,837732.7361491761,295339.17005080765,542393.5660983685,2,1
2025-01-03,838663.2880169386,295339.17005080765,543324.117966131,2,1
2025-01-06,851429.0558684391,14937.314363571873,836491.7415048673,3,0
2025-01-07,844630.4379332769,14937.314363571873,829693.1235697049,3,0
2025-01-08,842910.9064595569,14937.314363571873,827973.5920959851,3,0
2025-01-10,862572.0503528386,14937.314363571873,847634.7359892668,3,0
2025-01-13,855401.9084675938,14937.314363571873,840464.594104022,3,0
2025-01-14,870490.3516731886,14937.314363571873,855553.0373096168,3,0
2025-01-15,882231.7842398898,14937.314363571873,867294.469876318,3,0
2025-01-16,889901.3041948341,14937.314363571873,874963.9898312623,3,0
2025-01-17,882743.1907563449,14937.314363571873,867805.8763927731,3,0
2025-01-21,890862.9040986113,14937.314363571873,875925.5897350395,3,0
2025-01-22,885253.2711774556,14937.314363571873,870315.9568138837,3,0
2025-01-23,888326.5191741632,14937.314363571873,873389.2048105914,3,0
2025-01-24,878244.6941668785,14937.314363571873,863307.3798033067,3,0
2025-01-27,859223.5848794123,14937.314363571873,844286.2705158405,3,0
2025-01-28,839803.3820535288,283639.32703338435,556164.0550201444,2,1
2025-01-29,842232.029829031,283639.32703338435,558592.7027956466,2,1
2025-01-30,843904.2685912219,283639.32703338435,560264.9415578375,2,1
2025-01-31,836911.9032812624,283639.32703338435,553272.576247878,2,1
2025-02-03,831502.7123242532,283639.32703338435,547863.3852908688,2,0
2025-02-04,840345.2643122888,840345.2643122888,0.0,0,1
2025-02-05,840345.2643122888,840345.2643122888,0.0,0,3
2025-02-06,840345.2643122888,840345.2643122888,0.0,0,3
2025-02-07,840345.2643122888,840345.2643122888,0.0,0,3
2025-02-10,840345.2643122888,840345.2643122888,0.0,0,0
2025-02-11,840345.2643122888,840345.2643122888,0.0,0,0
2025-02-12,863162.8971028081,560230.1762081925,302932.72089461563,1,2
2025-02-13,878256.8290344893,560230.1762081925,318026.6528262969,1,2
2025-02-14,875669.3082380376,560230.1762081925,315439.1320298452,1,2
2025-02-18,874423.4336958316,560230.1762081925,314193.257487639,1,2
2025-02-19,878400.5536025469,560230.1762081925,318170.3773943544,1,2
2025-02-20,872123.400321208,560230.1762081925,311893.2241130156,1,2
2025-02-21,864408.7525021576,560230.1762081925,304178.57629396516,1,2
2025-02-24,862204.5674110004,560230.1762081925,301974.3912028079,1,2
2025-02-25,865271.2339104993,560230.1762081925,305041.0577023068,1,2
2025-02-26,866229.6018880205,560230.1762081925,305999.425679828,1,2
2025-02-27,869200.4775326233,560230.1762081925,308970.30132443085,1,2
2025-02-28,875142.1905361157,560230.1762081925,314912.0143279232,1,2
2025-03-03,871212.985199705,560230.1762081925,310982.8089915125,1,2
2025-03-04,867906.6884201125,560230.1762081925,307676.51221191994,1,1
2025-03-05,876244.3213674077,560230.1762081925,316014.1451592152,1,1
2025-03-06,872890.071731797,560230.1762081925,312659.89552360453,1,2
2025-03-07,879344.4355861255,267541.7859571023,611802.6496290232,2,1
2025-03-10,876138.6375332526,267541.7859571023,608596.8515761503,2,1
2025-03-11,864107.1468138968,267541.7859571023,596565.3608567945,2,0
2025-03-12,849775.1953318667,267541.7859571023,582233.4093747644,2,0
2025-03-13,855724.1652415756,267541.7859571023,588182.3792844733,2,1
2025-03-14,852656.4727019478,267541.7859571023,585114.6867448455,2,1
2025-03-17,856252.6989524728,536884.3998719302,319368.29908054246,1,1
2025-03-18,860661.1265633573,536884.3998719302,323776.72669142706,1,0
2025-03-19,862290.336810858,536884.3998719302,325405.93693892774,1,0
2025-03-20,865788.2344430994,536884.3998719302,328903.8345711691,1,1
2025-03-21,858169.4157646584,536884.3998719302,321285.0158927281,1,1
2025-03-24,860661.1265633573,536884.3998719302,323776.72669142706,1,1
2025-03-25,855438.1321144358,536884.3998719302,318553.73224250553,1,0
2025-03-26,858888.1917477993,536884.3998719302,322003.791875869,1,0
2025-03-27,860756.9174182534,536884.3998719302,323872.5175463231,1,0
2025-03-28,858600.704325971,536884.3998719302,321716.30445404066,1,0
2025-03-31,861523.5888288423,536884.3998719302,324639.188956912,1,0
2025-04-01,862625.7579458477,536884.3998719302,325741.35807391745,1,0
2025-04-02,863056.9699357335,536884.3998719302,326172.5700638032,1,0
2025-04-03,860373.639141529,536884.3998719302,323489.23926959874,1,2
2025-04-04,841925.457574237,536884.3998719302,305041.0577023068,1,2
2025-04-07,842835.9109814535,536884.3998719302,305951.51110952324,1,2
2025-04-08,860948.652270899,536884.3998719302,324064.2523989688,1,0
2025-04-09,873167.5376985869,536884.3998719302,336283.13782665663,1,0
2025-04-10,867369.5492631521,536884.3998719302,330485.14939122176,1,0
2025-04-11,869957.0892024604,536884.3998719302,333072.6893305301,1,0
2025-04-14,868471.6035230171,536884.3998719302,331587.20365108695,1,0
2025-04-15,867129.9572687717,536884.3998719302,330245.5573968414,1,0
2025-04-16,865357.060738927,536884.3998719302,328472.66086699674,1,0
2025-04-17,859319.403737685,536884.3998719302,322435.00386575476,1,1
2025-04-21,849160.978833097,536884.3998719302,312276.5789611667,1,1
2025-04-22,853735.8535829347,536884.3998719302,316851.45371100446,1,1
2025-04-23,854316.7627121664,536884.3998719302,317432.36284023616,1,0
2025-04-24,856011.1543867097,536884.3998719302,319126.7545147794,1,0
2025-04-25,853106.4938834108,536884.3998719302,316222.09401148057,1,1
2025-04-28,851218.4722134093,536884.3998719302,314334.072341479,1,1
2025-04-29,851702.5567734835,536884.3998719302,314818.1569015532,1,1
2025-04-30,859835.6482970049,536884.3998719302,322951.2484250747,1,0
2025-05-01,873100.3079858781,536884.3998719302,336215.9081139478,1,0
2025-05-02,863466.5122118418,536884.3998719302,326582.1123399116,1,1
2025-05-05,861723.6699670064,536884.3998719302,324839.27009507624,1,1
2025-05-06,857511.9352086512,536884.3998719302,320627.53533672093,1,2
2025-05-07,860174.5151461996,536884.3998719302,323290.1152742693,1,1
2025-05-08,865354.5338818433,865354.5338818433,0.0,0,2
2025-05-09,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-12,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-13,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-14,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-15,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-16,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-19,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-20,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-21,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-22,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-23,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-27,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-28,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-29,865354.5338818433,865354.5338818433,0.0,0,3
2025-05-30,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-02,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-03,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-04,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-05,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-06,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-09,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-10,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-11,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-12,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-13,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-16,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-17,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-18,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-20,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-23,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-24,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-25,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-26,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-27,865354.5338818433,865354.5338818433,0.0,0,3
2025-06-30,865354.5338818433,865354.5338818433,0.0,0,3
2025-07-01,865354.5338818433,865354.5338818433,0.0,0,3
2025-07-02,865354.5338818433,865354.5338818433,0.0,0,3
2025-07-03,865354.5338818433,865354.5338818433,0.0,0,3
2025-07-07,865354.5338818433,865354.5338818433,0.0,0,3
2025-07-08,865354.5338818433,865354.5338818433,0.0,0,3
2025-07-09,865354.5338818433,865354.5338818433,0.0,0,3
2025-07-10,889382.0128582751,576903.0225878956,312478.99027037947,1,2
2025-07-11,887541.4834657548,576903.0225878956,310638.46087785915,1,2
2025-07-14,892310.2072616988,576903.0225878956,315407.1846738031,1,2
2025-07-15,887541.4834657548,576903.0225878956,310638.46087785915,1,2
2025-07-16,889883.9871918387,576903.0225878956,312980.964603943,1,2
2025-07-17,882019.7657965561,576903.0225878956,305116.74320866045,1,2
2025-07-18,882354.3721883858,576903.0225878956,305451.34960049024,1,2
2025-07-21,885282.5665918095,576903.0225878956,308379.5440039139,1,2
2025-07-22,887876.1222304939,576903.0225878956,310973.09964259836,1,2
2025-07-23,890134.9743586204,576903.0225878956,313231.9517707247,1,2
2025-07-24,855164.0742050891,576903.0225878956,278261.0516171935,1,2
2025-07-25,854745.8162153019,576903.0225878956,277842.7936274063,1,2
2025-07-28,848973.1113793214,576903.0225878956,272070.0887914258,1,2
2025-07-29,837093.0305697119,576903.0225878956,260190.00798181634,1,2
2025-07-30,831173.893658164,555969.9914652593,275203.90219290456,1,2
2025-07-31,814725.7656014392,287450.99189373845,527274.7737077007,2,1
2025-08-01,802080.2992295923,532804.5786119554,269275.7206176369,1,2
2025-08-04,811544.2873525412,532804.5786119554,278739.70874058583,1,2
2025-08-05,806909.2572767996,532804.5786119554,274104.67866484425,1,2
2025-08-06,809971.7553261335,532804.5786119554,277167.17671417806,1,2
2025-08-07,806324.00291054,532804.5786119554,273519.4242985845,1,2
2025-08-08,809005.9812886001,532804.5786119554,276201.40267664474,1,2
2025-08-11,807774.4760698692,532804.5786119554,274969.89745791384,1,2
2025-08-12,816437.8660920187,532804.5786119554,283633.28748006327,1,2
2025-08-13,826222.249230742,261845.8033283385,564376.4459024034,2,1
2025-08-14,827984.8536995118,261845.8033283385,566139.0503711733,2,1
2025-08-15,831614.6901982375,261845.8033283385,569768.886869899,2,1
2025-08-18,818579.1258210442,261845.8033283385,556733.3224927058,2,1
2025-08-19,814662.4334662829,261845.8033283385,552816.6301379445,2,1
2025-08-20,815763.1036437247,261845.8033283385,553917.3003153862,2,1
2025-08-21,813761.1001572039,261845.8033283385,551915.2968288653,2,1
2025-08-22,814459.9368747233,261845.8033283385,552614.1335463847,2,1
2025-08-25,812997.7256018235,261845.8033283385,551151.9222734851,2,1
2025-08-26,810768.1033041212,261845.8033283385,548922.2999757826,2,1
2025-08-27,811137.2058648174,261845.8033283385,549291.4025364789,2,1
2025-08-28,808701.0879665832,261845.8033283385,546855.2846382447,2,1
2025-08-29,807259.1418383976,261845.8033283385,545413.338510059,2,1
2025-09-02,810507.1828437333,261845.8033283385,548661.3795153949,2,1
2025-09-03,814449.1090465856,261845.8033283385,552603.3057182471,2,1
2025-09-04,813580.181992925,261845.8033283385,551734.3786645866,2,1
2025-09-05,818918.4724931123,261845.8033283385,557072.6691647739,2,1
2025-09-08,818599.6549841068,261845.8033283385,556753.8516557682,2,1
2025-09-09,820231.4698055459,261845.8033283385,558385.6664772074,2,1
2025-09-10,817458.1548752089,261845.8033283385,555612.3515468703,2,1
2025-09-11,816805.4711111027,261845.8033283385,554959.6677827642,2,1
2025-09-12,808322.5946997558,261845.8033283385,546476.7913714172,2,1
2025-09-15,811725.7886836233,261845.8033283385,549879.9853552849,2,1
2025-09-16,819376.7619824843,261845.8033283385,557530.9586541457,2,1
2025-09-17,821179.6439404371,261845.8033283385,559333.8406120986,2,1
2025-09-18,826780.0194508783,261845.8033283385,564934.2161225397,2,1
2025-09-19,827863.7864917233,261845.8033283385,566017.9831633847,2,1
2025-09-22,817341.8985428328,261845.8033283385,555496.0952144943,2,1
2025-09-23,813206.1817121461,261845.8033283385,551360.3783838076,2,1
2025-09-24,813837.5366577196,261845.8033283385,551991.7333293811,2,1
2025-09-25,801336.9714743048,261845.8033283385,539491.1681459664,2,1
2025-09-26,802927.2234925171,261845.8033283385,541081.4201641786,2,1
2025-09-29,806742.3398890358,261845.8033283385,544896.5365606972,2,1
2025-09-30,806548.4357124539,261845.8033283385,544702.6323841155,2,1
2025-10-01,816787.2119161233,0.0,816787.2119161233,3,0
2025-10-02,819618.8077788482,0.0,819618.8077788482,3,0
2025-10-03,818637.9556731213,0.0,818637.9556731213,3,0
2025-10-06,810786.6995562887,248322.9448158367,562463.7547404519,2,1
2025-10-07,805036.6662864861,248322.9448158367,556713.7214706494,2,1
2025-10-08,798761.8694099782,248322.9448158367,550438.9245941414,2,1
2025-10-09,799878.214451752,248322.9448158367,551555.2696359153,2,1
2025-10-10,790286.7654819431,248322.9448158367,541963.8206661064,2,1
2025-10-13,800839.5249701286,248322.9448158367,552516.5801542918,2,1
2025-10-14,806233.9264824012,248322.9448158367,557910.9816665645,2,1
2025-10-15,811297.9392303324,248322.9448158367,562974.9944144957,2,1
2025-10-16,812025.7548251675,248322.9448158367,563702.8100093307,2,1
2025-10-17,811285.4534640831,248322.9448158367,562962.5086482464,2,1
2025-10-20,820054.8973788156,0.0,820054.8973788156,3,0
2025-10-21,840021.274461227,0.0,840021.274461227,3,0
2025-10-22,841282.0723019037,0.0,841282.0723019037,3,0
2025-10-23,848017.154316379,0.0,848017.154316379,3,0
2025-10-24,855705.3525343072,0.0,855705.3525343072,3,0
2025-10-27,857402.7560950872,0.0,857402.7560950872,3,0
2025-10-28,853811.3989635818,0.0,853811.3989635818,3,0
2025-10-29,848437.8690929958,0.0,848437.8690929958,3,0
2025-10-30,854428.934220809,0.0,854428.934220809,3,0
2025-10-31,857292.9471138937,0.0,857292.9471138937,3,0
2025-11-03,881166.6019467693,0.0,881166.6019467693,3,0
2025-11-04,881915.8580703522,0.0,881915.8580703522,3,0
2025-11-05,890421.5752490561,350040.8423438982,540380.732905158,2,1
2025-11-06,891128.8741157542,350040.8423438982,541088.031771856,2,1
2025-11-07,890419.969558497,350040.8423438982,540379.1272145988,2,1
2025-11-10,894576.6943812266,350040.8423438982,544535.8520373283,2,1
2025-11-11,902940.1911098075,350040.8423438982,552899.3487659093,2,1
2025-11-12,905936.0562683074,350040.8423438982,555895.2139244091,2,1
2025-11-13,908448.319905367,350040.8423438982,558407.4775614687,2,1
2025-11-14,904139.762824608,350040.8423438982,554098.9204807099,2,1
2025-11-17,898113.0425627637,350040.8423438982,548072.2002188654,2,1
2025-11-18,899555.9406905847,350040.8423438982,549515.0983466866,2,1
2025-11-19,900032.9644487707,350040.8423438982,549992.1221048726,2,1
2025-11-20,899364.1184877567,350040.8423438982,549323.2761438586,2,1
2025-11-21,910600.0539390007,350040.8423438982,560559.2115951024,2,1
2025-11-24,922420.329270361,44581.499086486816,877838.8301838741,3,0
2025-11-25,937966.9146268654,44581.499086486816,893385.4155403785,3,0
2025-11-26,933316.5033345162,44581.499086486816,888735.0042480293,3,0
2025-11-28,928622.9329608895,44581.499086486816,884041.4338744028,3,0
