Symbol,SignalDate,TradeStartDate,ExpireDate,Score,BreakoutLevel,Target,TargetReturnPct,Stop,CupLowDate,LeftRimDate,RightRimDate,HandleLowDate,CupDepthPct,HandleDepthPctOfCup,CupWidthDays,HandleWidthDays,VolumeNote,CandidateJson
ADBE,2024-08-29,2024-08-30,2024-09-04,66.76,578.4,782.68,35.32,552.5,2024-05-31,2024-02-02,2024-08-22,2024-08-23,32.01,9.55,139,5,volume condition PASS: handle avg volume 0.48x cup avg; handle avg 0.48x cup avg; latest day 1.21x handle avg,"{""score"": 66.76, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4049, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4193, ""left_rim_date"": ""2024-02-02"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-08-29"", ""left_rim_price"": 638.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 569.63, ""cup_depth_pct"": 32.01, ""handle_depth_pct_of_cup"": 9.55, ""right_rim_gap_pct"": 10.38, ""cup_width_weeks"": 139, ""handle_width_weeks"": 5, ""breakout_level"": 578.4, ""projected_target"": 782.68, ""volume_note"": ""volume condition PASS: handle avg volume 0.48x cup avg; handle avg 0.48x cup avg; latest day 1.21x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.48x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-08-29,2024-08-30,2024-09-04,66.33,578.4,780.68,34.97,552.5,2024-05-31,2024-01-29,2024-08-22,2024-08-23,31.79,9.64,143,5,volume condition PASS: handle avg volume 0.48x cup avg; handle avg 0.48x cup avg; latest day 1.21x handle avg,"{""score"": 66.33, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4045, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4193, ""left_rim_date"": ""2024-01-29"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-08-29"", ""left_rim_price"": 636.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 569.63, ""cup_depth_pct"": 31.79, ""handle_depth_pct_of_cup"": 9.64, ""right_rim_gap_pct"": 10.1, ""cup_width_weeks"": 143, ""handle_width_weeks"": 5, ""breakout_level"": 578.4, ""projected_target"": 780.68, ""volume_note"": ""volume condition PASS: handle avg volume 0.48x cup avg; handle avg 0.48x cup avg; latest day 1.21x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.48x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-08-29,2024-08-30,2024-09-04,62.17,578.4,778.32,34.56,552.5,2024-05-31,2023-12-12,2024-08-22,2024-08-23,31.54,9.75,174,5,volume condition PASS: handle avg volume 0.49x cup avg; handle avg 0.49x cup avg; latest day 1.21x handle avg,"{""score"": 62.17, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4014, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4193, ""left_rim_date"": ""2023-12-12"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-08-29"", ""left_rim_price"": 633.89, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 569.63, ""cup_depth_pct"": 31.54, ""handle_depth_pct_of_cup"": 9.75, ""right_rim_gap_pct"": 9.76, ""cup_width_weeks"": 174, ""handle_width_weeks"": 5, ""breakout_level"": 578.4, ""projected_target"": 778.32, ""volume_note"": ""volume condition PASS: handle avg volume 0.49x cup avg; handle avg 0.49x cup avg; latest day 1.21x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.49x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-08-30,2024-09-03,2024-09-05,68.98,578.4,782.68,35.32,552.5,2024-05-31,2024-02-02,2024-08-22,2024-08-23,32.01,9.55,139,6,volume condition PASS: handle avg volume 0.50x cup avg; handle avg 0.50x cup avg; latest day 1.19x handle avg,"{""score"": 68.98, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4049, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4194, ""left_rim_date"": ""2024-02-02"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-08-30"", ""left_rim_price"": 638.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 574.41, ""cup_depth_pct"": 32.01, ""handle_depth_pct_of_cup"": 9.55, ""right_rim_gap_pct"": 10.38, ""cup_width_weeks"": 139, ""handle_width_weeks"": 6, ""breakout_level"": 578.4, ""projected_target"": 782.68, ""volume_note"": ""volume condition PASS: handle avg volume 0.50x cup avg; handle avg 0.50x cup avg; latest day 1.19x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.50x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-08-30,2024-09-03,2024-09-05,68.55,578.4,780.68,34.97,552.5,2024-05-31,2024-01-29,2024-08-22,2024-08-23,31.79,9.64,143,6,volume condition PASS: handle avg volume 0.50x cup avg; handle avg 0.50x cup avg; latest day 1.19x handle avg,"{""score"": 68.55, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4045, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4194, ""left_rim_date"": ""2024-01-29"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-08-30"", ""left_rim_price"": 636.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 574.41, ""cup_depth_pct"": 31.79, ""handle_depth_pct_of_cup"": 9.64, ""right_rim_gap_pct"": 10.1, ""cup_width_weeks"": 143, ""handle_width_weeks"": 6, ""breakout_level"": 578.4, ""projected_target"": 780.68, ""volume_note"": ""volume condition PASS: handle avg volume 0.50x cup avg; handle avg 0.50x cup avg; latest day 1.19x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.50x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-08-30,2024-09-03,2024-09-05,64.38,578.4,778.32,34.56,552.5,2024-05-31,2023-12-12,2024-08-22,2024-08-23,31.54,9.75,174,6,volume condition PASS: handle avg volume 0.50x cup avg; handle avg 0.50x cup avg; latest day 1.19x handle avg,"{""score"": 64.38, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4014, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4194, ""left_rim_date"": ""2023-12-12"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-08-30"", ""left_rim_price"": 633.89, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 574.41, ""cup_depth_pct"": 31.54, ""handle_depth_pct_of_cup"": 9.75, ""right_rim_gap_pct"": 9.76, ""cup_width_weeks"": 174, ""handle_width_weeks"": 6, ""breakout_level"": 578.4, ""projected_target"": 778.32, ""volume_note"": ""volume condition PASS: handle avg volume 0.50x cup avg; handle avg 0.50x cup avg; latest day 1.19x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.50x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-09-03,2024-09-04,2024-09-06,65.33,586.7,790.98,34.82,552.5,2024-05-31,2024-02-02,2024-08-22,2024-08-23,32.01,9.55,139,7,volume condition PASS: handle avg volume 0.54x cup avg; handle avg 0.54x cup avg; latest day 1.53x handle avg,"{""score"": 65.33, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4049, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4195, ""left_rim_date"": ""2024-02-02"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-09-03"", ""left_rim_price"": 638.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 571.04, ""cup_depth_pct"": 32.01, ""handle_depth_pct_of_cup"": 9.55, ""right_rim_gap_pct"": 10.38, ""cup_width_weeks"": 139, ""handle_width_weeks"": 7, ""breakout_level"": 586.7, ""projected_target"": 790.98, ""volume_note"": ""volume condition PASS: handle avg volume 0.54x cup avg; handle avg 0.54x cup avg; latest day 1.53x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.54x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-09-03,2024-09-04,2024-09-06,64.9,586.7,788.98,34.48,552.5,2024-05-31,2024-01-29,2024-08-22,2024-08-23,31.79,9.64,143,7,volume condition PASS: handle avg volume 0.54x cup avg; handle avg 0.54x cup avg; latest day 1.53x handle avg,"{""score"": 64.9, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4045, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4195, ""left_rim_date"": ""2024-01-29"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-09-03"", ""left_rim_price"": 636.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 571.04, ""cup_depth_pct"": 31.79, ""handle_depth_pct_of_cup"": 9.64, ""right_rim_gap_pct"": 10.1, ""cup_width_weeks"": 143, ""handle_width_weeks"": 7, ""breakout_level"": 586.7, ""projected_target"": 788.98, ""volume_note"": ""volume condition PASS: handle avg volume 0.54x cup avg; handle avg 0.54x cup avg; latest day 1.53x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.54x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-09-03,2024-09-04,2024-09-06,60.74,586.7,786.62,34.08,552.5,2024-05-31,2023-12-12,2024-08-22,2024-08-23,31.54,9.75,174,7,volume condition PASS: handle avg volume 0.54x cup avg; handle avg 0.54x cup avg; latest day 1.53x handle avg,"{""score"": 60.74, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4014, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4195, ""left_rim_date"": ""2023-12-12"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-09-03"", ""left_rim_price"": 633.89, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 571.04, ""cup_depth_pct"": 31.54, ""handle_depth_pct_of_cup"": 9.75, ""right_rim_gap_pct"": 9.76, ""cup_width_weeks"": 174, ""handle_width_weeks"": 7, ""breakout_level"": 586.7, ""projected_target"": 786.62, ""volume_note"": ""volume condition PASS: handle avg volume 0.54x cup avg; handle avg 0.54x cup avg; latest day 1.53x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.54x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-09-04,2024-09-05,2024-09-09,66.81,586.7,790.98,34.82,552.5,2024-05-31,2024-02-02,2024-08-22,2024-08-23,32.01,9.55,139,8,volume condition PASS: handle avg volume 0.53x cup avg; handle avg 0.53x cup avg; latest day 0.91x handle avg,"{""score"": 66.81, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4049, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4196, ""left_rim_date"": ""2024-02-02"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-09-04"", ""left_rim_price"": 638.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 575.25, ""cup_depth_pct"": 32.01, ""handle_depth_pct_of_cup"": 9.55, ""right_rim_gap_pct"": 10.38, ""cup_width_weeks"": 139, ""handle_width_weeks"": 8, ""breakout_level"": 586.7, ""projected_target"": 790.98, ""volume_note"": ""volume condition PASS: handle avg volume 0.53x cup avg; handle avg 0.53x cup avg; latest day 0.91x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.53x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-09-04,2024-09-05,2024-09-09,66.38,586.7,788.98,34.48,552.5,2024-05-31,2024-01-29,2024-08-22,2024-08-23,31.79,9.64,143,8,volume condition PASS: handle avg volume 0.53x cup avg; handle avg 0.53x cup avg; latest day 0.91x handle avg,"{""score"": 66.38, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4045, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4196, ""left_rim_date"": ""2024-01-29"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-09-04"", ""left_rim_price"": 636.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 575.25, ""cup_depth_pct"": 31.79, ""handle_depth_pct_of_cup"": 9.64, ""right_rim_gap_pct"": 10.1, ""cup_width_weeks"": 143, ""handle_width_weeks"": 8, ""breakout_level"": 586.7, ""projected_target"": 788.98, ""volume_note"": ""volume condition PASS: handle avg volume 0.53x cup avg; handle avg 0.53x cup avg; latest day 0.91x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.53x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-09-04,2024-09-05,2024-09-09,62.21,586.7,786.62,34.08,552.5,2024-05-31,2023-12-12,2024-08-22,2024-08-23,31.54,9.75,174,8,volume condition PASS: handle avg volume 0.54x cup avg; handle avg 0.54x cup avg; latest day 0.91x handle avg,"{""score"": 62.21, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4014, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4196, ""left_rim_date"": ""2023-12-12"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-09-04"", ""left_rim_price"": 633.89, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 575.25, ""cup_depth_pct"": 31.54, ""handle_depth_pct_of_cup"": 9.75, ""right_rim_gap_pct"": 9.76, ""cup_width_weeks"": 174, ""handle_width_weeks"": 8, ""breakout_level"": 586.7, ""projected_target"": 786.62, ""volume_note"": ""volume condition PASS: handle avg volume 0.54x cup avg; handle avg 0.54x cup avg; latest day 0.91x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.54x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ADBE,2024-09-05,2024-09-06,2024-09-10,64.24,586.7,790.98,34.82,552.5,2024-05-31,2024-02-02,2024-08-22,2024-08-23,32.01,9.55,139,9,volume condition PASS: handle avg volume 0.52x cup avg; handle avg 0.52x cup avg; latest day 0.89x handle avg,"{""score"": 64.24, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 4049, ""bottom_idx"": 4131, ""right_rim_idx"": 4188, ""handle_low_idx"": 4189, ""last_idx"": 4197, ""left_rim_date"": ""2024-02-02"", ""bottom_date"": ""2024-05-31"", ""right_rim_date"": ""2024-08-22"", ""handle_low_date"": ""2024-08-23"", ""last_date"": ""2024-09-05"", ""left_rim_price"": 638.25, ""bottom_price"": 433.97, ""right_rim_price"": 572.0, ""handle_low_price"": 552.5, ""last_close"": 567.93, ""cup_depth_pct"": 32.01, ""handle_depth_pct_of_cup"": 9.55, ""right_rim_gap_pct"": 10.38, ""cup_width_weeks"": 139, ""handle_width_weeks"": 9, ""breakout_level"": 586.7, ""projected_target"": 790.98, ""volume_note"": ""volume condition PASS: handle avg volume 0.52x cup avg; handle avg 0.52x cup avg; latest day 0.89x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.52x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
